name,genre,type,rating
Da Shi Jie,"Psychological, Thriller",Movie,5.97
Kiratto Pri☆chan,"Music, Slice of Life, Magic, Shoujo",TV,6.93
Mao Yu Tao Hua Yuan,"Adventure, Comedy, Fantasy",Movie,Unknown
A Tang Qi Yu,"Adventure, Comedy, Kids",Movie,Unknown
Guomin Laogong Dai Huijia 3rd Season,"Drama, Romance",ONA,6.14
Ze Tian Ji 2nd Season,"Action, Adventure, Fantasy",ONA,7.06
Ze Tian Ji 3rd Season,"Action, Adventure, Fantasy",ONA,6.95
Mang Huang Ji,"Action, Adventure, Fantasy, Historical, Martial Arts",ONA,5.86
Kuiba Yao Xia Zhuan,"Action, Adventure, Fantasy",ONA,Unknown
Fumikiri Jikan,"Comedy, Slice of Life",TV,6.39
Morinaga Nyuugyou x Mary to Majo no Hana,"Slice of Life, Magic",Special,5.67
Karasu to Kaki no Tane,"Music, Kids",Music,Unknown
Yoninme no Ousama,"Music, Kids",Music,Unknown
Kazaguruma,"Music, Kids",Music,Unknown
Ni ga Mushi Ojisan,"Kids, Music",Music,Unknown
Arigatou,"Music, Kids",Music,Unknown
Arigatou (2010),"Music, Kids",Music,Unknown
Hana (Music),"Music, Kids",Music,Unknown
Shippo no Kimochi,"Music, Kids, Romance",Music,Unknown
Senaka de Twist,"Music, Kids",Music,Unknown
Radiant,"Action, Adventure, Fantasy, Magic",TV,6.87
Aikatsu Friends!,"Music, Slice of Life, School, Shoujo",TV,7.1
Anima Yell!,"Comedy, School, Sports",TV,6.93
Zuori Qing Kong,"Drama, Romance, School, Slice of Life",Movie,6.76
Mo Dao Zu Shi,"Action, Adventure, Mystery, Historical, Supernatural",ONA,8.5
Sheng Shi Zhuang Niang,"Game, Historical, Drama, Romance, Shoujo",ONA,6.73
Isekai Maou to Shoukan Shoujo no Dorei Majutsu,"Comedy, Ecchi, Fantasy, Harem, Magic",TV,6.98
Mirai no Hito e,Music,Music,Unknown
The iDOLM@STER Cinderella Girls: 5th Live Tour Serendipity Parade!!! Manner Movie,Comedy,Special,Unknown
Heat Meat Up: Kokusan Sengen,Music,Music,Unknown
Xiongmao He Xiao Yan Shu,"Comedy, Kids",TV,Unknown
Release the Spyce,"Action, School",TV,6.97
Tsun M! Gyutto Shibatte Shidoushite The Animation,Hentai,OVA,6.49
Ore ga Kanojo wo *su Wake,Hentai,OVA,6.48
JK to Inkou Kyoushi 4 feat. Ero Giin-sensei,"Hentai, School",OVA,6.42
Xiao Hua Xian,"Kids, Magic",TV,Unknown
Tian Shu Qi Tan,Adventure,Movie,Unknown
Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,"Action, Adventure, Magic, Fantasy",TV,6.54
Muttsuri Dosukebe Tsuyu Gibo Shimai no Honshitsu Minuite Sex Sanmai,Hentai,OVA,7.26
Aware! Meisaku-kun: Human Academy Robot Kyoushitsu,"Comedy, Parody, Kids",ONA,Unknown
Hoshi to Tsubasa no Paradox,"Action, Sci-Fi, Mecha",ONA,Unknown
Kataribe Jinkou Chinou ga Tsubuyaku Noroi no Yogen,"Horror, Seinen, Thriller",ONA,4.83
Gan Gan Ganko-chan 2nd Season,"Sci-Fi, Comedy, Kids",TV,Unknown
Gundam Build Divers,"Action, Sci-Fi, Mecha",TV,6.31
"Moshimoshi, Terumi Desu.","Slice of Life, Seinen",ONA,Unknown
Gundam Build Divers Prologue,"Action, Sci-Fi, Mecha",ONA,6.51
DC Super Heroes vs Taka no Tsume-dan Promotion Eizou,"Comedy, Parody, Super Power",ONA,5.01
Last Period: Owarinaki Rasen no Monogatari,"Action, Adventure, Comedy, Fantasy, Magic",TV,6.45
Genki Genki Non-tan: Obake Mura Meiro,"Music, Kids",OVA,Unknown
Chainsaw Bunny: Deleted Scene,"Horror, Supernatural, Thriller",ONA,4.87
Omae wa Mada Gunma wo Shiranai,"Comedy, School",TV,5.23
Hanebado!,"Seinen, Sports",TV,6.93
Ta ga Tame no Alchemist,"Action, Adventure, Magic, Fantasy",Movie,6.43
Quiz Tokiko-san,"Game, Slice of Life",TV,Unknown
Overlord: Oukoku no Kan-tachi - Drama CD-tsuki Tokusou-ban,Comedy,ONA,6.2
God Eater Reso Nantoka Gekijou,"Fantasy, Military, Parody, Sci-Fi",ONA,5.66
Ano Ko Secret,"Music, Romance",Music,7.3
Go-chan.: Moko to Koori no Ue no Yakusoku,"Adventure, Kids",Movie,Unknown
Z/X: Code Reunion,"Sci-Fi, Fantasy, School, Shounen",TV,5.7
Kujira no Kora wa Sajou ni Manabu!,"Mystery, Comedy, Drama, Fantasy, School, Shoujo",Special,6.7
Qiezi Mabo Forever,Music,Music,Unknown
Beatless Intermission,"Action, Drama, Romance, Sci-Fi",Special,5.43
Sword Art Online Fatal Bullet: The Third Episode - Pilot-ban,Game,ONA,5.73
Eyedrops Special Episode,Space,ONA,Unknown
Tenka Touitsu Koi no Ran: Shutsujin! Saika 4-nin Shuu,"Historical, Drama, Romance, Samurai",ONA,Unknown
Joshiochi!: 2-kai kara Onnanoko ga... Futtekita!?,"Comedy, Ecchi",TV,6.4
Beyblade Burst Chouzetsu,"Action, Sci-Fi, Adventure, Sports, Shounen",TV,6.3
Tanuki to Kitsune Specials,Comedy,Special,Unknown
"Ippun de Wakaru Eiga ""Donten ni Warau"" Kaisetsu Yokoku","Historical, Parody",ONA,5.12
It's My Life,"Comedy, Fantasy",OVA,5.75
Tsuma Netori: Ryoujoku Rinne,Hentai,OVA,6.43
Ani x Para: Anata no Hero wa Dare desu ka,Sports,Special,Unknown
Mo Ri Shu Guang,"Action, Horror, Psychological, Supernatural, Thriller, Shounen Ai",ONA,6.3
Fei Ren Zai,"Slice of Life, Comedy, Supernatural",ONA,7.11
Wo Jia Da Shixiong Naozi You Keng,"Action, Adventure, Comedy, Historical, Martial Arts",ONA,6.6
Wangu Xian Qiong II,"Adventure, Comedy, Fantasy",ONA,6.86
Xiao Liyu Lixian Ji,"Adventure, Kids, Magic, Fantasy",TV,Unknown
Kemurikusa (TV),"Fantasy, Sci-Fi",TV,7.07
K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku,"Action, Super Power, Supernatural",Movie,7.3
K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai,"Action, Super Power, Supernatural",Movie,7.11
K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni,"Action, Super Power, Supernatural",Movie,7.44
K: Seven Stories Movie 5 - Memory of Red - Burn,"Action, Super Power, Supernatural",Movie,7.62
K: Seven Stories Movie 6 - Circle Vision - Nameless Song,"Action, Super Power, Supernatural",Movie,7.13
K: Seven Stories - The Idol K,"Music, Comedy, Parody",Movie,5.69
Kemurikusa,"Action, Adventure, Sci-Fi",ONA,5.85
Cocktail Prince: Shaking Night!!,"Harem, Music",Music,5.88
Toji no Miko: Kizamishi Issen no Tomoshibi,"Action, Comedy",ONA,5.9
Amai Choubatsu: Watashi wa Kanshu Senyou Pet,Ecchi,TV,5.47
Youkai Watch: Shadow Side,"Comedy, Demons, Kids, Supernatural",TV,6.58
Kuroneko Monroe,Comedy,TV,Unknown
Japan World Cup,"Comedy, Parody",OVA,Unknown
Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,"Slice of Life, Magic, Fantasy",TV,Unknown
Star Wars/Force no Kakusei,Sci-Fi,ONA,5.42
Nara-shi x Inoue Ryou,"Music, Comedy",Special,Unknown
Hakodate Musical,Music,Special,Unknown
Sara Ke Puccho,Parody,ONA,Unknown
Chuukan Kanriroku Tonegawa,"Comedy, Parody, Psychological, Drama, Seinen",TV,7.14
Venus Blood: Brave,Hentai,OVA,6.13
Yuru Camp△ Specials,"Slice of Life, Comedy",Special,7.53
Working Boys,Kids,Special,Unknown
Hello Kagerou,Music,Music,5.75
Plunderer,"Action, Ecchi, Fantasy, Shounen",TV,6.5
Etotama: Nyankyaku Banrai,"Action, Comedy, Fantasy",ONA,Unknown
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,"Action, Adventure, Comedy, Romance, Fantasy",TV,7.24
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,"Action, Adventure, Comedy, Fantasy, Romance",Movie,7.44
Goblin Slayer,"Action, Adventure, Fantasy",TV,7.46
Obake de Ii kara Hayaku Kite,"Kids, Music",Music,Unknown
Ten made Tobaso,"Music, Space, Kids",Music,Unknown
Quote,Music,Music,6.08
Irotoridori no Melody,Music,Music,5.25
Outsider:Requiem,Music,Music,5.25
Prism,Music,Music,5.35
Boat Race Marugame Image Talent Mimika,Sports,Special,Unknown
Kekkero Ke,Comedy,TV,Unknown
Imouto Paradise! 3 The Animation,Hentai,OVA,6.65
Sword Art Online Fatal Bullet: The Third Episode,"Action, Game, Military, Sci-Fi, Psychological, Fantasy",Special,6.13
Kekkai Sensen & Beyond: Zapp Renfro Ingaouhouchuu!!/Baccardio no Shizuku,"Action, Comedy, Super Power, Supernatural, Vampire, Fantasy, Shounen",OVA,7.2
Oshie to Tabi Suru Otoko,"Mystery, Psychological",Movie,Unknown
Shounen Ashibe: Go! Go! Goma-chan 3,"Slice of Life, Comedy, Seinen",TV,5.75
Neko Neko Nihonshi 3rd Season,"Historical, Parody, Kids, Samurai",TV,Unknown
The Perfect World,Music,Music,7.57
Pastel Memories,"Action, Sci-Fi, Adventure",TV,5.12
Masamune-kun no Revenge OVA,"Harem, Comedy, Romance, School, Shounen",OVA,6.54
Chihayafuru 3,"Game, Slice of Life, Sports, Drama, School, Josei",TV,8.52
Fire Bird,Music,Music,5.67
Tough Boy,"Action, Music, Parody",Music,Unknown
Calicula Machine,Dementia,Movie,Unknown
Wata no Kuni Hoshi Pilot,"Fantasy, Shoujo",Special,5.82
Souten no Ken: Regenesis 2nd Season,"Action, Historical, Martial Arts",ONA,6.13
Xi Yang Yang Yu Hui Tai Lang: Zhi Xi Qi Yang Yang Guo She Nian,"Adventure, Comedy, Kids",Movie,Unknown
Xi Yang Yang Yu Hui Tai Lang: Zhi Fei Ma Qi Yu Ji,"Adventure, Comedy, Kids",Movie,Unknown
Xi Yang Yang Yu Hui Tai Lang: Zhi Yang Nian Xi Yang Yang,"Adventure, Comedy, Kids",Movie,Unknown
"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!","Comedy, Fantasy",TV,6.86
Zoids Wild,"Action, Sci-Fi, Adventure, Comedy, Mecha",TV,6.29
Shikioriori,"Drama, Romance, Slice of Life",Movie,7.17
PriPara & Kiratto Pri☆chan Movie: Kirakira Memorial Live,"Magic, Shoujo, Slice of Life",Movie,6.31
Irotoridori,"Kids, Music",Music,Unknown
No Game No Life: Zero - Manner Movie,Comedy,Movie,6.86
Ahiru no Sora,"Comedy, Sports, Drama, School, Shounen",TV,7.35
Circus,"Game, Music",Music,5.43
Dokidoki Little Ooyasan,Hentai,OVA,7.25
Shampoo no Nioi ga Shita,Music,Music,6.23
Penguin Highway,"Fantasy, Sci-Fi",Movie,7.65
Taishou Mebiusline: Chicchai-san - You and I,"Historical, Shounen Ai",Special,4.97
Tabechatta tte Ii no ni na!,"Slice of Life, Comedy",ONA,Unknown
Polka Dot,Music,Music,5.12
Stereo,Music,Music,Unknown
Ookami Kodomo no Ame to Yuki x House Shokuhin Stew CM,Slice of Life,Special,5.55
Kyushu Love Milk Club,Slice of Life,Special,Unknown
Mori no Kokoro-Koro,Fantasy,Special,Unknown
MaxValu Kyushu,Slice of Life,Special,Unknown
Cinderella Girls Gekijou 3rd Season,"Comedy, Slice of Life",TV,6.53
Shiawase Pasta Story,"Magic, Slice of Life",ONA,Unknown
Cinderella Girls Gekijou: Kayou Cinderella Theater 3rd Season,"Slice of Life, Comedy",ONA,6.39
Sarazanmai,"Action, Supernatural, Fantasy",TV,7.54
Chara to Otamajakushi Shima,"Adventure, Kids, Fantasy",TV,Unknown
Tensei shitara Slime Datta Ken,"Fantasy, Shounen",TV,8.07
Donten ni Warau x Mameshiba,Comedy,ONA,5.41
Wakaokami wa Shougakusei!,"Comedy, Slice of Life, Supernatural",TV,6.56
Carole & Tuesday,"Drama, Music, Sci-Fi",TV,7.95
Revisions,"Action, Sci-Fi, Mecha",ONA,6.13
Chimera,"Action, Demons, Horror, Super Power, Supernatural",Movie,Unknown
Ingress the Animation,"Action, Game, Sci-Fi, Mystery",ONA,6.38
Psycho-Pass: Sinners of the System Case.1 - Tsumi to Bachi,"Action, Police, Psychological, Sci-Fi",Movie,7.12
Psycho-Pass: Sinners of the System Case.2 - First Guardian,"Action, Police, Psychological, Sci-Fi",Movie,7.48
Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿,"Action, Sci-Fi, Police, Psychological",Movie,7.74
Hyakuren no Haou to Seiyaku no Valkyria,"Fantasy, Harem",TV,5.75
Karakuri Circus (TV),"Action, Adventure, Mystery, Drama, Shounen",TV,7.09
Ladyspo,"Action, Comedy, Sci-Fi",TV,4.18
Strike the Blood III,"Action, Harem, Supernatural, Ecchi, Vampire, Fantasy",OVA,7.08
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,"Comedy, Supernatural, Drama, Romance, School",TV,8.38
Boogiepop wa Warawanai (2019),"Psychological, Mystery, Horror",TV,7.1
A Woman in a Fashion Building,Dementia,Movie,4.66
Time on the Planet,Dementia,Special,Unknown
Mizu no Yume,Historical,Movie,Unknown
Amefuri Kuma no Ko,"Music, Kids",Music,Unknown
Kyoto Teramachi Sanjou no Holmes,"Drama, Mystery, Romance, Slice of Life",TV,6.75
Miki no Mikoto,"Fantasy, Music, Slice of Life, Supernatural",ONA,Unknown
Kerakera,"Kids, Music",Music,Unknown
Umeboshi Jinsei,"Kids, Music",Music,Unknown
Rifujin-jin,"Kids, Music",Music,Unknown
Wasurenai yo,"Music, Kids",Music,Unknown
Echo: Kodama Suru Uta,"Kids, Music",Music,Unknown
Hina no Uta,"Kids, Music",Music,Unknown
Usagi no Matthew,Slice of Life,TV,Unknown
Oi Pii-tan!!,Josei,ONA,5.14
Lalala Lala-chan: Lala to Mainichi,"Adventure, Kids, Fantasy",TV,Unknown
Houkago no Yuutousei,Hentai,OVA,6.87
Kishuku Gakkou no Juliet,"Action, Comedy, Romance, School, Shounen",TV,7.47
Cardfight!! Vanguard (2018),"Action, Game, Shounen",TV,6.76
Ongaku Shoujo (TV),"Music, Slice of Life",TV,5.96
Kono Hoshi no Ue ni,"Adventure, Slice of Life, Fantasy",Movie,Unknown
Bean Bandit,"Action, Comedy, Police, Seinen",OVA,Unknown
Duel Masters!,"Action, Adventure, Comedy, Shounen",TV,5.92
Joukei,Slice of Life,Movie,Unknown
Muhyo to Rouji no Mahouritsu Soudan Jimusho,"Action, Mystery, Comedy, Supernatural, Drama, Shounen",TV,6.7
"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2","Comedy, Drama, Mystery, Police",TV,7.14
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen",TV,8.86
Steins;Gate 0: Kesshou Takei no Valentine - Bittersweet Intermedio,Comedy,Special,7.13
Watashitachi no Mirai,Kids,OVA,Unknown
Chikyuu to no Yakusoku,Kids,OVA,Unknown
Double Decker! Doug & Kirill,"Action, Sci-Fi, Comedy, Police",TV,6.87
Irozuku Sekai no Ashita kara,"Drama, Magic, Romance, School",TV,7.55
Black Fox,Action,Movie,6.77
Hug tto! Precure♡Futari wa Precure Movie: All Stars Memories,"Action, Fantasy, Magic, Shoujo",Movie,7.48
Mob Psycho Mini,Comedy,Special,6.45
Grancrest Senki Tsuisou,"Action, Fantasy",Special,6.53
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas Pilot Film,"Action, Adventure",Special,5.45
Red,"Sci-Fi, Music, Psychological",Music,6.53
W'z,"Action, Music",TV,5.54
Mob Psycho 100 II,"Action, Slice of Life, Comedy, Supernatural",TV,8.84
Kedamono Damono,"Music, Demons",Music,6.11
Made in Abyss Movie 1: Tabidachi no Yoake,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Movie,8.14
Made in Abyss Movie 2: Hourou Suru Tasogare,"Sci-Fi, Adventure, Mystery, Drama, Fantasy",Movie,8.34
City Hunter Movie: Shinjuku Private Eyes,"Action, Mystery, Comedy, Shounen",Movie,7.43
Happy Sugar Life,"Drama, Horror, Psychological, Shounen",TV,6.89
Dororo,"Action, Adventure, Demons, Historical, Samurai, Shounen, Supernatural",TV,8.19
Vinland Saga,"Action, Adventure, Drama, Historical, Seinen",TV,8.71
Pet,"Mystery, Psychological, Supernatural, Seinen",TV,6.48
Babylon,"Mystery, Psychological, Thriller",TV,6.81
Nameless Flipbook,Dementia,ONA,5.44
Decadence: Remix,"Military, Music",Music,5.28
Kabushikigaisha OPT Shinsotsu Saiyou Movie,"Music, Slice of Life",ONA,Unknown
Miyako,Psychological,ONA,6.11
Suicide Ballad,"Drama, Music, Supernatural",Music,6.4
Random (web edit ver.),Music,Music,Unknown
Kurou Shiro,Music,Music,Unknown
Sagashimono,Music,Music,5.45
Asunal Kanayama,Slice of Life,Special,Unknown
Maware Toro-Ika,"Music, Kids",Music,Unknown
Sobakasu,Music,Music,5.78
Junai Rhapsody,Music,Music,Unknown
History of Les Merveilleuses: Brand Movie,Historical,ONA,Unknown
Kami no Ue no Pilot,Music,Music,Unknown
Kimi no Iru Basho,"Sci-Fi, Music",Music,6.01
Kami nomi Kakushi,Music,Music,Unknown
Iryou Keiei Consultant,"Music, Slice of Life",ONA,Unknown
Bucket no Naka no Kaka,Fantasy,ONA,Unknown
Amakage,"Music, Fantasy",ONA,5.44
Jirijiri Moyou no Ryuuryuu Tenten,Fantasy,ONA,Unknown
Onikiri Shoujo,"Action, Samurai",ONA,5.23
Metroid Short Animation,Sci-Fi,ONA,5.87
Uchiko no Mama to Okaasan,Thriller,ONA,Unknown
Gingirl,Space,ONA,5.33
Onikiri Musume Saisen,"Action, Samurai",ONA,6.21
Minion,"Music, Slice of Life, Fantasy",ONA,Unknown
Bytheway Dance,Music,Music,5.73
Yousei Tin Tin,"Slice of Life, Comedy, Fantasy",ONA,Unknown
Hangyakusei Million Arthur,"Action, Adventure, Fantasy, Magic",TV,6.09
Oretacha Youkai Ningen G,"Demons, Horror, Parody",TV,Unknown
Mannaka no Rikkun@Kin Tele,"Comedy, Seinen",TV,Unknown
Akanesasu Shoujo,"Action, School, Sci-Fi",TV,6.47
Robot Girls Neo,"Comedy, Parody, Mecha",ONA,Unknown
Di Wang Gong Lue,"Adventure, Mystery, Historical, Drama, Martial Arts, Shounen Ai",ONA,6.44
Wo de Ni Tian Shen Qi,"Adventure, Comedy, Supernatural, Magic, Romance, Fantasy",ONA,6.53
Qin Shi Ming Yue: Yi Zhe Ru Shi,"Drama, Historical",ONA,Unknown
Sirius,"Action, Historical, Supernatural, Vampire",TV,7.04
Senjuushi,"Action, Military",TV,4.93
Majutsushi Orphen Hagure Tabi,"Action, Adventure, Drama, Magic, Martial Arts, Fantasy",TV,5.78
Hibike! Euphonium Movie: Photo Session e Youkoso,Comedy,Movie,6.07
Planet With,"Action, Mecha, Sci-Fi",TV,7.23
Tonari no Kyuuketsuki-san,"Comedy, Shoujo Ai, Slice of Life, Supernatural, Vampire",TV,7.1
Juushinki Pandora 0,"Sci-Fi, Mecha",Special,Unknown
Bakumatsu,"Action, Historical, Samurai",TV,5.77
Yarichin☆Bitch-bu,"Comedy, School, Yaoi",OVA,6.66
Kaijuu Girls Kuro: Ultra Kaijuu Gijinka Keikaku,"Comedy, Fantasy, Parody",Movie,6.31
Lapis Re:LiGHTs,"Music, Magic, Fantasy",TV,6.63
Denwa Kakumei Naisen,Music,Music,Unknown
Ano Hi no Kanojo-tachi,Slice of Life,ONA,6.66
Devilman: Crybaby - Digest Eizou,"Action, Demons, Horror, Supernatural",ONA,5.93
Houkago Midnighters: Short Movies Season 2,"Fantasy, Kids",OVA,Unknown
Present (Music),Music,Music,Unknown
Cardcaptor Sakura: Clear Card-hen Recap,"Adventure, Comedy, Magic, Romance, Fantasy, Shoujo",Special,6.85
Poputepipikku TV Special,"Comedy, Parody, Dementia",Special,7.39
Dakaretai Otoko 1-i ni Odosarete Imasu.,"Comedy, Drama, Romance, Shounen Ai",TV,7.38
Phantom in the Twilight,"Action, Supernatural, Vampire",TV,6.41
Magatsu Wahrheit: Zuerst,"Action, Magic, Fantasy",TV,6.6
Frame Arms Girl Movie: Kyakkya Ufufu na Wonderland,"Action, Sci-Fi, Slice of Life, Mecha",Movie,5.85
Lord of Vermilion: Guren no Ou,"Action, Fantasy",TV,5.35
Na mo Nai Mainichi,"Music, Drama",Music,Unknown
Sayonara no Kawari ni 2013,Music,Music,Unknown
So Long!,Music,Music,Unknown
Yume no Kawa,Music,Music,Unknown
First Rabbit,Music,Music,Unknown
Shounen to Mahou no Robot,"Sci-Fi, Music, Kids, Magic",Music,6.15
Renai Saiban,"Music, Romance",Music,6.25
Yumekui Shirokuro Baku,"Music, Demons",Music,Unknown
Nemurihime,Music,Music,Unknown
Future Card Buddyfight Battsu: All-Star Fight,Game,TV,6.66
Hitoribocchi no Marumaru Seikatsu,"Comedy, School, Shounen, Slice of Life",TV,7.51
Ten Count,"Drama, Romance, Shounen Ai",TV,Unknown
Meng Qi Shi Shen,"Adventure, Comedy, Historical, Drama, Romance, Shoujo",ONA,7.28
CMFU Xueyuan: Wangzi Peng Peng Qiu,"Romance, School, Sports",ONA,6.19
CMFU Xueyuan: Shenshi Ji Jijian,"Sports, Romance, School",ONA,Unknown
Karakai Jouzu no Takagi-san: Water Slide,"Slice of Life, Comedy, Romance, Shounen",OVA,7.51
Ninja Batman x Poputepipikku Kindan no Collab CM,"Parody, Samurai",Special,6.0
Chiisana Eiyuu: Kani to Tamago to Toumei Ningen,"Action, Adventure, Drama, Fantasy",Movie,6.91
"""R100"" x Mameshiba Original Manners",Comedy,ONA,5.23
Washimo 6th Season,"Sci-Fi, Slice of Life, Comedy, Kids, School",TV,Unknown
Lose It,Music,Music,Unknown
Kaishain vs. Credit Card Kachou: CreCar no Rule Shitteru kai?,Comedy,ONA,Unknown
Yin Yang Shi: Ping An Wu Yu,"Slice of Life, Comedy, Historical, Demons, Supernatural",ONA,6.42
Huan Jing Nuo De Lin,"Action, Fantasy, Mecha",ONA,Unknown
Xiong Bing Lian,"Action, Military, Sci-Fi, Mystery, Space, Supernatural, Mecha",ONA,Unknown
Yuuyake Dandan: Manner Movies,Comedy,Special,Unknown
Hataraku Onii-san! no 2!,"Comedy, Slice of Life",TV,6.4
Chibi Airin no Yuruyaka na Nichijou,"Slice of Life, Comedy",ONA,Unknown
Fate/Extra: Last Encore - Illustrias Tendousetsu,"Action, Fantasy, Magic",TV,6.54
Caribadix 2nd Season,"Music, Comedy",TV,Unknown
Sword Gai The Animation Part II,"Action, Supernatural, Seinen",ONA,5.83
Gakuen Basara,"Action, Comedy, School",TV,6.17
Taimanin Yukikaze Special,"Action, Demons, Hentai, Martial Arts, Supernatural",Special,5.87
Wo Shi Na Zha,"Kids, Fantasy",Movie,Unknown
Shinya! Tensai Bakabon,"Slice of Life, Comedy",TV,6.01
God Eater Reso Nantoka Gekijou: Nagerareta Shokupan,"Fantasy, Military, Parody, Sci-Fi",Special,5.83
Sukoyaka Oyako 21 x Taka no Tsume-dan,"Slice of Life, Parody, Drama",ONA,Unknown
Yoshida no Time Slip Fumai-kou,"Historical, Parody",ONA,Unknown
3-bu de Wakaru Koizumi Yakumo no Kaidan,"Historical, Horror, Parody, Supernatural",ONA,Unknown
Heisei Matsue Kaidan,"Horror, Parody, Supernatural",ONA,Unknown
Medama Oyaji no April Fools',"Demons, Parody",Special,5.27
Taiyou to Tsuki no Kodomo-tachi,"Music, Kids",Music,Unknown
Taiyou to Tsuki no Kodomo-tachi (2018),Music,Music,Unknown
Neeko ga Vtuber Shite Mita,Slice of Life,ONA,5.53
Toji no Miko Recap,"Action, Fantasy",Special,6.29
Overlord III,"Action, Magic, Fantasy, Game, Supernatural",TV,7.95
Aware! Meisaku-kun: Short Douga,"Comedy, Parody",ONA,Unknown
Nanatsu-iro REALiZE,Music,Music,6.63
Onihei Pilot,"Historical, Seinen",Special,5.99
Wakaokami wa Shougakusei! Movie,"Comedy, Slice of Life, Supernatural",Movie,7.55
The Starry Night,Music,Music,Unknown
"Susume, Karolina.",Game,ONA,6.4
Pugpug,Kids,TV,Unknown
Mr. Bond,"Police, Kids",Special,Unknown
Ousama no Takaramono,"Kids, Music",Music,Unknown
Nikukyuu no Uta,"Kids, Music",Music,Unknown
Fure! Fure! Daijoubu!,"Kids, Music",Music,Unknown
Boer no Mori e,"Kids, Music",Music,Unknown
Tousan no Kiteki,"Kids, Music",Music,Unknown
Oyashirazu,"Kids, Music",Music,Unknown
Konchuu Ninja,"Kids, Music",Music,Unknown
Pa Para Papa,"Cars, Kids, Music",Music,Unknown
Ojiisan no Densha,"Kids, Music",Music,Unknown
Ukkari Pénélope (2017),"Kids, Slice of Life",TV,Unknown
Daisuki na Mama,Hentai,OVA,6.53
Megalo Box Specials,"Action, Drama, Shounen, Slice of Life, Sports",Special,6.33
High School Fleet Movie,"Action, Military, School",Movie,7.51
Akuma no Kimuraa-hen,"Parody, Demons",Special,6.56
IDOLiSH7 Tokubetsu Bangumi: Kimi to Furikaeranaito!,Music,Special,6.49
Koi to Uso OVA,"Drama, Romance, School",OVA,6.42
Shin Manga Naruhodo Monogatari,Kids,TV,Unknown
Beelzebub-jou no Okinimesu mama.,"Comedy, Demons, Fantasy, Romance, Shounen",TV,7.26
"Oam Monogatari: Sono Natsu, Watashi ga Shitta koto",Historical,ONA,5.73
High School DxD Hero: Taiikukan-ura no Holy,"Action, Comedy, Demons, Ecchi, Harem, Romance, School",Special,6.88
Dandy Hitsuji Shitsuji,"Music, Kids",Music,Unknown
Mado (Music),"Kids, Music",Music,Unknown
Uchi no Maid ga Uzasugiru!,"Slice of Life, Comedy, Shoujo Ai",TV,6.97
Rokudou Juku,Music,Special,Unknown
Akuma no Organ,"Music, Horror, Demons",Music,5.17
Haiku Kuma Ana ni Iru,Music,Music,Unknown
Oh Baby Plus,"Sci-Fi, Music",Music,Unknown
Ruby,Music,Music,Unknown
Caligula,Music,Music,Unknown
Higan,Music,Music,Unknown
Aru Zombie Shoujo no Sainan (ONA),"Action, Horror, Supernatural, Thriller",ONA,5.38
Rang Wo Men Shao Ba,"Comedy, Psychological, Magic, School",ONA,5.86
Mu Wang Zhi Wang: Qi Lin Jue,"Action, Historical, Martial Arts, Mystery, Romance",ONA,Unknown
Future Card Shin Buddyfight,Game,TV,6.44
Bai Ye Ling Long,"Magic, Romance, School, Shoujo",ONA,6.47
Chainsaw Maid Episode 0,"Comedy, Horror, Supernatural, Thriller",Special,4.98
Isekai Cheat Magician,"Action, Adventure, Fantasy",TV,5.38
Ame-iro Cocoa: Side G,"Slice of Life, Comedy",TV,4.88
Turning Mecard R,"Cars, Game, Kids, Mecha",TV,Unknown
Turning Mecard W: Vandyne-ui Bimil,"Adventure, Cars, Game, Kids, Mecha",TV,Unknown
Turning Mecard W: Vandyne-ui Bimil - Teugbyeolpan,"Adventure, Cars, Game, Kids, Mecha",Movie,Unknown
Gonglyong Mecard,"Game, Adventure, Cars, Kids, Mecha",TV,Unknown
Wonder Gravity: Pino To Juuryoku Tsukai,"Fantasy, Game",ONA,Unknown
Golden Douga Gekijou,Comedy,ONA,6.3
Mecha-ude,"Action, Sci-Fi, Mecha",ONA,6.94
Chiisana Kinomi,"Music, Kids",Music,Unknown
Mobile Suit Gundam NT,"Action, Drama, Mecha, Military, Sci-Fi, Space",Movie,6.64
Mobile Suit Gundam: Hathaway's Flash,"Action, Military, Sci-Fi, Space, Drama, Mecha",Movie,Unknown
Xingfu Lushang,Drama,Movie,Unknown
